FIPS code,State Abbreviation,State Name,County,Weekly Cases,Weekly Deaths,Tests performed 7-day rolling average,7-day Percent Positivity,New Admissions Confirmed COVID-19 per 100000 Population Last 7 Days,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Date,Report date window start,Report date window end,Health Service Area Number
6073,CA,California,San Diego County,0,0,10727.57,16.51,13.7,8,7.9,2022-07-25,2022-07-19,2022-07-25,774
6073,CA,California,San Diego County,0,0,10590.57,16.11,13.6,8,8.1,2022-07-26,2022-07-20,2022-07-26,774
6073,CA,California,San Diego County,13521,11,10460.71,16.39,12.9,7.9,8.2,2022-07-27,2022-07-21,2022-07-27,774
6073,CA,California,San Diego County,0,0,10191.43,16.02,12.7,7.9,8.3,2022-07-28,2022-07-22,2022-07-28,774
6073,CA,California,San Diego County,0,0,9969.14,15.45,12.2,7.8,8.2,2022-07-29,2022-07-23,2022-07-29,774
6073,CA,California,San Diego County,0,0,9817.71,15.67,11.6,7.8,8.4,2022-07-30,2022-07-24,2022-07-30,774
6073,CA,California,San Diego County,0,0,9722.57,15.2,11.8,7.8,8.5,2022-07-31,2022-07-25,2022-07-31,774
6073,CA,California,San Diego County,0,0,9666,14.87,12.2,7.8,8.5,2022-08-01,2022-07-26,2022-08-01,774
6073,CA,California,San Diego County,0,0,9400.14,14.86,11.9,7.8,8.6,2022-08-02,2022-07-27,2022-08-02,774
6073,CA,California,San Diego County,12080,31,9343,14.08,11.8,7.7,8.5,2022-08-03,2022-07-28,2022-08-03,774
6073,CA,California,San Diego County,0,0,9152.29,13.76,11.6,7.6,8.4,2022-08-04,2022-07-29,2022-08-04,774
6073,CA,California,San Diego County,0,0,8939.14,13.81,11.3,7.4,8.3,2022-08-05,2022-07-30,2022-08-05,774
6073,CA,California,San Diego County,0,0,8800,13.08,11.1,7.2,7.9,2022-08-06,2022-07-31,2022-08-06,774
6073,CA,California,San Diego County,0,0,8676.57,12.9,10.4,7.1,7.6,2022-08-07,2022-08-01,2022-08-07,774
6073,CA,California,San Diego County,0,0,8522,12.79,9.8,6.9,7.2,2022-08-08,2022-08-02,2022-08-08,774
6073,CA,California,San Diego County,0,0,8556.29,12.21,9.6,6.6,6.5,2022-08-09,2022-08-03,2022-08-09,774
6073,CA,California,San Diego County,8758,12,8370,12.07,9.3,6.4,6.3,2022-08-10,2022-08-04,2022-08-10,774
6073,CA,California,San Diego County,0,0,8250.86,11.75,9.3,6.3,6,2022-08-11,2022-08-05,2022-08-11,774
6073,CA,California,San Diego County,0,0,8110,11.19,9.2,6.2,5.7,2022-08-12,2022-08-06,2022-08-12,774
6073,CA,California,San Diego County,0,0,8152.43,11.07,8.6,6,5.6,2022-08-13,2022-08-07,2022-08-13,774
6073,CA,California,San Diego County,0,0,8186.43,10.99,8.8,5.9,5.6,2022-08-14,2022-08-08,2022-08-14,774
6073,CA,California,San Diego County,0,0,7997.71,10.73,8.7,5.8,5.6,2022-08-15,2022-08-09,2022-08-15,774
6073,CA,California,San Diego County,0,0,7937.71,10.38,8.8,5.7,5.8,2022-08-16,2022-08-10,2022-08-16,774
6073,CA,California,San Diego County,7030,13,7788.57,9.99,9,5.7,5.8,2022-08-17,2022-08-11,2022-08-17,774
6073,CA,California,San Diego County,0,0,7765.14,9.8,8.7,5.5,5.7,2022-08-18,2022-08-12,2022-08-18,774
6073,CA,California,San Diego County,0,0,7881.29,9.74,9.2,5.5,5.8,2022-08-19,2022-08-13,2022-08-19,774
6073,CA,California,San Diego County,0,0,7728.29,9.59,9.5,5.4,5.9,2022-08-20,2022-08-14,2022-08-20,774
6073,CA,California,San Diego County,0,0,7665.29,9.46,9.5,5.4,5.7,2022-08-21,2022-08-15,2022-08-21,774
6073,CA,California,San Diego County,0,0,7832.14,9.22,9.7,5.4,5.5,2022-08-22,2022-08-16,2022-08-22,774
6073,CA,California,San Diego County,0,0,7728.86,9.25,10.3,5.4,5.3,2022-08-23,2022-08-17,2022-08-23,774
6073,CA,California,San Diego County,6086,11,7845.14,9.13,9.8,5.3,5.1,2022-08-24,2022-08-18,2022-08-24,774
6073,CA,California,San Diego County,0,0,7773.14,8.8,9.8,5.2,5,2022-08-25,2022-08-19,2022-08-25,774
6073,CA,California,San Diego County,0,0,7656.71,8.55,8.8,5.1,4.8,2022-08-26,2022-08-20,2022-08-26,774
6073,CA,California,San Diego County,0,0,7691.14,8.34,8.3,5,4.8,2022-08-27,2022-08-21,2022-08-27,774
6073,CA,California,San Diego County,0,0,7699.43,8.1,7.6,4.9,4.8,2022-08-28,2022-08-22,2022-08-28,774
6073,CA,California,San Diego County,0,0,7597,8.11,7.1,4.8,4.8,2022-08-29,2022-08-23,2022-08-29,774
6073,CA,California,San Diego County,0,0,7574.14,8.03,6.5,4.7,4.9,2022-08-30,2022-08-24,2022-08-30,774
6073,CA,California,San Diego County,4624,suppressed,7437.14,7.7,6.9,4.7,5.2,2022-08-31,2022-08-25,2022-08-31,774
6073,CA,California,San Diego County,0,0,7442.29,7.51,6.8,4.7,4.8,2022-09-01,2022-08-26,2022-09-01,774
6073,CA,California,San Diego County,0,0,7448.86,7.35,6.9,4.7,4.8,2022-09-02,2022-08-27,2022-09-02,774
6073,CA,California,San Diego County,0,0,7360.29,7.21,7,4.7,4.6,2022-09-03,2022-08-28,2022-09-03,774
6073,CA,California,San Diego County,0,0,7318,7.01,7.3,4.7,4.5,2022-09-04,2022-08-29,2022-09-04,774
6073,CA,California,San Diego County,0,0,6867,6.93,7.7,4.6,4.4,2022-09-05,2022-08-30,2022-09-05,774
6073,CA,California,San Diego County,0,0,6369.86,6.78,7.5,4.5,4.4,2022-09-06,2022-08-31,2022-09-06,774
6073,CA,California,San Diego County,4250,suppressed,6353.86,6.69,7.2,4.4,4.5,2022-09-07,2022-09-01,2022-09-07,774
6073,CA,California,San Diego County,0,0,6449.29,6.85,7.2,4.3,4.8,2022-09-08,2022-09-02,2022-09-08,774
6073,CA,California,San Diego County,0,0,6439.14,6.74,7.6,4.2,4.8,2022-09-09,2022-09-03,2022-09-09,774
6073,CA,California,San Diego County,0,0,6482.43,6.55,7.5,4.2,4.8,2022-09-10,2022-09-04,2022-09-10,774
6073,CA,California,San Diego County,0,0,6478.29,6.64,7.3,4.1,4.8,2022-09-11,2022-09-05,2022-09-11,774
6073,CA,California,San Diego County,0,0,6842.86,6.39,7,4,4.8,2022-09-12,2022-09-06,2022-09-12,774
6073,CA,California,San Diego County,0,0,7274,6.31,7,4,4.8,2022-09-13,2022-09-07,2022-09-13,774
6073,CA,California,San Diego County,3038,11,7268.86,6.13,6.9,3.9,4.7,2022-09-14,2022-09-08,2022-09-14,774
6073,CA,California,San Diego County,0,0,7289.29,5.72,6.7,3.8,4.4,2022-09-15,2022-09-09,2022-09-15,774
6073,CA,California,San Diego County,0,0,7349.14,5.51,6.5,3.8,4.4,2022-09-16,2022-09-10,2022-09-16,774
6073,CA,California,San Diego County,0,0,7468.29,5.4,6.7,3.7,4.3,2022-09-17,2022-09-11,2022-09-17,774
6073,CA,California,San Diego County,0,0,7545.86,5.28,6.7,3.7,4.2,2022-09-18,2022-09-12,2022-09-18,774
6073,CA,California,San Diego County,0,0,7584.71,5.2,6.7,3.7,4,2022-09-19,2022-09-13,2022-09-19,774
6073,CA,California,San Diego County,0,0,7704.71,4.97,6.3,3.5,3.8,2022-09-20,2022-09-14,2022-09-20,774
6073,CA,California,San Diego County,3163,suppressed,7749.14,4.85,5.7,3.4,3.7,2022-09-21,2022-09-15,2022-09-21,774
6073,CA,California,San Diego County,0,0,7632,5,5.5,3.4,3.7,2022-09-22,2022-09-16,2022-09-22,774
6073,CA,California,San Diego County,0,0,7512,5.06,5.2,3.4,3.7,2022-09-23,2022-09-17,2022-09-23,774
6073,CA,California,San Diego County,0,0,7318.43,5.07,5.4,3.4,3.9,2022-09-24,2022-09-18,2022-09-24,774
6073,CA,California,San Diego County,0,0,7173.14,5.13,5.3,3.4,3.9,2022-09-25,2022-09-19,2022-09-25,774
6073,CA,California,San Diego County,0,0,7124.86,5.18,5.3,3.5,3.8,2022-09-26,2022-09-20,2022-09-26,774
6073,CA,California,San Diego County,0,0,6962,5.31,5.4,3.6,3.9,2022-09-27,2022-09-21,2022-09-27,774
6073,CA,California,San Diego County,2436,suppressed,6804.57,5.38,5.2,3.6,3.9,2022-09-28,2022-09-22,2022-09-28,774
6073,CA,California,San Diego County,0,0,6650.86,5.38,5.1,3.6,3.8,2022-09-29,2022-09-23,2022-09-29,774
6073,CA,California,San Diego County,0,0,6524.43,5.32,5.2,3.6,3.5,2022-09-30,2022-09-24,2022-09-30,774
6073,CA,California,San Diego County,0,0,6448.71,5.39,4.2,3.5,3.3,2022-10-01,2022-09-25,2022-10-01,774
6073,CA,California,San Diego County,0,0,6446.43,5.31,4.1,3.4,3.3,2022-10-02,2022-09-26,2022-10-02,774
6073,CA,California,San Diego County,0,0,6314.57,5.24,4.1,3.3,3.4,2022-10-03,2022-09-27,2022-10-03,774
6073,CA,California,San Diego County,0,0,6323.43,5.06,4.2,3.2,3.4,2022-10-04,2022-09-28,2022-10-04,774
6073,CA,California,San Diego County,3300,suppressed,6280.86,5.06,4.6,3.2,3.3,2022-10-05,2022-09-29,2022-10-05,774
6073,CA,California,San Diego County,0,0,6171.86,4.94,4.8,3.1,3.3,2022-10-06,2022-09-30,2022-10-06,774
6073,CA,California,San Diego County,0,0,6129,4.93,4.7,3,3.2,2022-10-07,2022-10-01,2022-10-07,774
6073,CA,California,San Diego County,0,0,6066.14,4.84,4.9,3,3.2,2022-10-08,2022-10-02,2022-10-08,774
6073,CA,California,San Diego County,0,0,6060.86,4.77,4.9,2.9,3.2,2022-10-09,2022-10-03,2022-10-09,774
6073,CA,California,San Diego County,0,0,6162.43,4.71,4.5,2.9,3.2,2022-10-10,2022-10-04,2022-10-10,774
6073,CA,California,San Diego County,0,0,5851.29,4.63,4.4,2.8,3.2,2022-10-11,2022-10-05,2022-10-11,774
6073,CA,California,San Diego County,1972,suppressed,5829.43,4.45,4.2,2.8,3.2,2022-10-12,2022-10-06,2022-10-12,774
6073,CA,California,San Diego County,0,0,5831.71,4.43,3.9,2.7,3.2,2022-10-13,2022-10-07,2022-10-13,774
6073,CA,California,San Diego County,0,0,5861.14,4.38,3.8,2.7,3.3,2022-10-14,2022-10-08,2022-10-14,774
6073,CA,California,San Diego County,0,0,5889.43,4.38,3.8,2.6,3.3,2022-10-15,2022-10-09,2022-10-15,774
6073,CA,California,San Diego County,0,0,5931.14,4.27,3.9,2.6,3.3,2022-10-16,2022-10-10,2022-10-16,774
6073,CA,California,San Diego County,0,0,5841.71,4.31,3.8,2.6,3.4,2022-10-17,2022-10-11,2022-10-17,774
6073,CA,California,San Diego County,0,0,6000.71,4.33,3.9,2.5,3.6,2022-10-18,2022-10-12,2022-10-18,774
6073,CA,California,San Diego County,1844,10,5904.57,4.25,4,2.5,3.7,2022-10-19,2022-10-13,2022-10-19,774
6073,CA,California,San Diego County,0,0,6047.86,4.26,3.9,2.4,3.9,2022-10-20,2022-10-14,2022-10-20,774
6073,CA,California,San Diego County,0,0,5875.86,4.22,3.9,2.4,3.9,2022-10-21,2022-10-15,2022-10-21,774
6073,CA,California,San Diego County,0,0,5827.43,4.18,3.9,2.3,3.9,2022-10-22,2022-10-16,2022-10-22,774
6073,CA,California,San Diego County,0,0,5788.43,4.19,3.6,2.2,4,2022-10-23,2022-10-17,2022-10-23,774
6073,CA,California,San Diego County,0,0,5751.57,4.16,3.4,2.1,3.9,2022-10-24,2022-10-18,2022-10-24,774
6073,CA,California,San Diego County,0,0,5664.86,4.19,3.3,2.1,3.7,2022-10-25,2022-10-19,2022-10-25,774
6073,CA,California,San Diego County,1861,suppressed,5597.86,4.3,3.2,2.1,3.5,2022-10-26,2022-10-20,2022-10-26,774
6073,CA,California,San Diego County,0,0,5384.14,4.29,3.3,2.1,3.4,2022-10-27,2022-10-21,2022-10-27,774
6073,CA,California,San Diego County,0,0,5493.71,4.3,3.4,2.1,3.2,2022-10-28,2022-10-22,2022-10-28,774
6073,CA,California,San Diego County,0,0,5481.71,4.38,3.5,2.1,3.1,2022-10-29,2022-10-23,2022-10-29,774
6073,CA,California,San Diego County,0,0,9700.71,4.39,4,2.2,2.9,2022-10-30,2022-10-24,2022-10-30,774
6073,CA,California,San Diego County,0,0,9648.14,4.42,4.1,2.2,2.8,2022-10-31,2022-10-25,2022-10-31,774
6073,CA,California,San Diego County,0,0,9445.71,4.57,3.9,2.2,2.6,2022-11-01,2022-10-26,2022-11-01,774
6073,CA,California,San Diego County,2077,suppressed,9722,4.5,4,2.3,2.5,2022-11-02,2022-10-27,2022-11-02,774
6073,CA,California,San Diego County,0,0,6027.43,4.46,4,2.3,2.4,2022-11-03,2022-10-28,2022-11-03,774
6073,CA,California,San Diego County,0,0,5976.71,4.57,4.2,2.3,2.5,2022-11-04,2022-10-29,2022-11-04,774
6073,CA,California,San Diego County,0,0,6060.29,4.61,4.1,2.3,2.6,2022-11-05,2022-10-30,2022-11-05,774
6073,CA,California,San Diego County,0,0,5973.71,4.66,3.8,2.4,2.7,2022-11-06,2022-10-31,2022-11-06,774
6073,CA,California,San Diego County,0,0,5584,4.68,4.1,2.4,3,2022-11-07,2022-11-01,2022-11-07,774
6073,CA,California,San Diego County,0,0,5006.71,4.81,4.4,2.5,3.4,2022-11-08,2022-11-02,2022-11-08,774
6073,CA,California,San Diego County,2437,suppressed,4334.86,5.03,4.6,2.5,3.5,2022-11-09,2022-11-03,2022-11-09,774
6073,CA,California,San Diego County,0,0,3607.86,5.49,4.6,2.6,3.6,2022-11-10,2022-11-04,2022-11-10,774
6073,CA,California,San Diego County,0,0,3166.14,5.58,4.4,2.7,3.8,2022-11-11,2022-11-05,2022-11-11,774
6073,CA,California,San Diego County,0,0,2739.71,5.59,4.4,2.7,3.8,2022-11-12,2022-11-06,2022-11-12,774
6073,CA,California,San Diego County,0,0,2529.86,5.61,4.5,2.7,3.9,2022-11-13,2022-11-07,2022-11-13,774
6073,CA,California,San Diego County,0,0,5898.29,5.84,4.5,2.7,3.8,2022-11-14,2022-11-08,2022-11-14,774
6073,CA,California,San Diego County,0,0,5771.43,6.06,4.8,2.7,3.9,2022-11-15,2022-11-09,2022-11-15,774
6073,CA,California,San Diego County,2426,19,5640.14,6.38,5.1,2.8,3.9,2022-11-16,2022-11-10,2022-11-16,774
6073,CA,California,San Diego County,0,0,5675.86,6.39,5.7,2.9,4,2022-11-17,2022-11-11,2022-11-17,774
6073,CA,California,San Diego County,0,0,6421.14,6.53,6.3,2.9,4,2022-11-18,2022-11-12,2022-11-18,774
6073,CA,California,San Diego County,0,0,6454.86,6.74,7.1,3,3.9,2022-11-19,2022-11-13,2022-11-19,774
6073,CA,California,San Diego County,0,0,6352.57,6.94,7.2,3.1,3.9,2022-11-20,2022-11-14,2022-11-20,774
6073,CA,California,San Diego County,0,0,6175.71,7.06,7.8,3.3,4,2022-11-21,2022-11-15,2022-11-21,774
6073,CA,California,San Diego County,0,0,5656.29,7.55,7.7,3.4,3.7,2022-11-22,2022-11-16,2022-11-22,774
6073,CA,California,San Diego County,3009,suppressed,5007.57,8.1,7.2,3.6,3.9,2022-11-23,2022-11-17,2022-11-23,774
6073,CA,California,San Diego County,0,0,4219.29,8.73,7,3.7,3.7,2022-11-24,2022-11-18,2022-11-24,774
6073,CA,California,San Diego County,0,0,4178,9.27,6.8,3.7,3.7,2022-11-25,2022-11-19,2022-11-25,774
6073,CA,California,San Diego County,0,0,4063.71,9.78,6.7,4,4,2022-11-26,2022-11-20,2022-11-26,774
6073,CA,California,San Diego County,0,0,4050,9.94,6.9,4.1,4.2,2022-11-27,2022-11-21,2022-11-27,774
6073,CA,California,San Diego County,0,0,4264,10.39,7.4,4.1,3.9,2022-11-28,2022-11-22,2022-11-28,774
6073,CA,California,San Diego County,0,0,4505.14,10.89,7.8,4.6,4.7,2022-11-29,2022-11-23,2022-11-29,774
6073,CA,California,San Diego County,4502,suppressed,4913.29,11.26,8.6,4.8,4.9,2022-11-30,2022-11-24,2022-11-30,774
6073,CA,California,San Diego County,0,0,5490,11.39,8.7,5,5,2022-12-01,2022-11-25,2022-12-01,774
6073,CA,California,San Diego County,0,0,5936.71,11.49,10.2,5.4,5,2022-12-02,2022-11-26,2022-12-02,774
6073,CA,California,San Diego County,0,0,6139.14,11.4,10.5,5.6,5.1,2022-12-03,2022-11-27,2022-12-03,774
6073,CA,California,San Diego County,0,0,6114.14,11.83,11.1,5.7,5.1,2022-12-04,2022-11-28,2022-12-04,774
6073,CA,California,San Diego County,0,0,6075.71,11.9,10.9,5.9,5.2,2022-12-05,2022-11-29,2022-12-05,774
6073,CA,California,San Diego County,0,0,6115.71,11.48,11.7,6,5.1,2022-12-06,2022-11-30,2022-12-06,774
6073,CA,California,San Diego County,6598,15,5984.29,11.39,12.3,6.2,5.3,2022-12-07,2022-12-01,2022-12-07,774
6073,CA,California,San Diego County,0,0,5892.29,11.5,13,6.3,5.5,2022-12-08,2022-12-02,2022-12-08,774
6073,CA,California,San Diego County,0,0,5881,11.31,12.6,6.4,5.7,2022-12-09,2022-12-03,2022-12-09,774
6073,CA,California,San Diego County,0,0,5796.29,11.34,12.4,6.4,6,2022-12-10,2022-12-04,2022-12-10,774
6073,CA,California,San Diego County,0,0,5672.86,11.02,13.3,6.5,6.4,2022-12-11,2022-12-05,2022-12-11,774
6073,CA,California,San Diego County,0,0,5629.71,10.82,13.7,6.7,6.9,2022-12-12,2022-12-06,2022-12-12,774
6073,CA,California,San Diego County,0,0,5392.86,11.08,13,6.9,7.3,2022-12-13,2022-12-07,2022-12-13,774
6073,CA,California,San Diego County,5661,24,5430.71,10.94,13.1,6.9,7.6,2022-12-14,2022-12-08,2022-12-14,774
6073,CA,California,San Diego County,0,0,5518.57,10.31,12.5,6.9,8.1,2022-12-15,2022-12-09,2022-12-15,774
6073,CA,California,San Diego County,0,0,5582,10.41,11.9,6.9,8.2,2022-12-16,2022-12-10,2022-12-16,774
6073,CA,California,San Diego County,0,0,5460.57,10.58,12.6,6.9,8,2022-12-17,2022-12-11,2022-12-17,774
6073,CA,California,San Diego County,0,0,5516.14,10.6,11.8,7,7.9,2022-12-18,2022-12-12,2022-12-18,774
6073,CA,California,San Diego County,0,0,5486.14,10.78,11.3,7.1,7.7,2022-12-19,2022-12-13,2022-12-19,774
6073,CA,California,San Diego County,0,0,5436,11.13,11.8,7.2,7.6,2022-12-20,2022-12-14,2022-12-20,774
6073,CA,California,San Diego County,5502,18,5092.86,11.74,11.6,7.5,7.6,2022-12-21,2022-12-15,2022-12-21,774
6073,CA,California,San Diego County,0,0,4852.29,12.36,11.6,7.5,7.3,2022-12-22,2022-12-16,2022-12-22,774
6073,CA,California,San Diego County,0,0,4793.14,12.88,12.7,7.6,7.2,2022-12-23,2022-12-17,2022-12-23,774
6073,CA,California,San Diego County,0,0,4669,13.24,12.7,7.7,7.4,2022-12-24,2022-12-18,2022-12-24,774
6073,CA,California,San Diego County,0,0,4450.71,13.27,12.7,7.7,7.6,2022-12-25,2022-12-19,2022-12-25,774
6073,CA,California,San Diego County,0,0,4108.29,13.52,13.1,7.7,7.7,2022-12-26,2022-12-20,2022-12-26,774
6073,CA,California,San Diego County,0,0,3857.86,13.65,13.9,7.7,7.9,2022-12-27,2022-12-21,2022-12-27,774
6073,CA,California,San Diego County,5296,15,3792.57,14.26,13.6,7.7,7.8,2022-12-28,2022-12-22,2022-12-28,774
6073,CA,California,San Diego County,0,0,3763,14.42,14.5,7.8,7.9,2022-12-29,2022-12-23,2022-12-29,774
6073,CA,California,San Diego County,0,0,3840.14,14.53,15,7.9,8,2022-12-30,2022-12-24,2022-12-30,774
6073,CA,California,San Diego County,0,0,3867.86,14.52,15.6,7.9,7.7,2022-12-31,2022-12-25,2022-12-31,774
6073,CA,California,San Diego County,0,0,3916.57,14.41,16.3,8,7.5,2023-01-01,2022-12-26,2023-01-01,774
6073,CA,California,San Diego County,0,0,4004.14,14.18,16.2,8,7.3,2023-01-02,2022-12-27,2023-01-02,774
6073,CA,California,San Diego County,0,0,3984.29,13.56,15.6,8,7.1,2023-01-03,2022-12-28,2023-01-03,774
6073,CA,California,San Diego County,5937,21,4083,12.49,16.5,8,7.2,2023-01-04,2022-12-29,2023-01-04,774
6073,CA,California,San Diego County,0,0,4094.43,11.75,15.6,7.9,7.3,2023-01-05,2022-12-30,2023-01-05,774
6073,CA,California,San Diego County,0,0,4143.71,10.99,14.7,7.8,7.1,2023-01-06,2022-12-31,2023-01-06,774
6073,CA,California,San Diego County,0,0,4198.57,10.2,13.7,7.7,7.1,2023-01-07,2023-01-01,2023-01-07,774
6073,CA,California,San Diego County,0,0,4311.29,10.02,12.8,7.6,7.1,2023-01-08,2023-01-02,2023-01-08,774
6073,CA,California,San Diego County,0,0,4630.86,9.33,13,7.6,7,2023-01-09,2023-01-03,2023-01-09,774
6073,CA,California,San Diego County,0,0,4704.57,9.03,12.4,7.5,7.2,2023-01-10,2023-01-04,2023-01-10,774
6073,CA,California,San Diego County,4223,19,4612.57,8.27,11.9,7.4,7.2,2023-01-11,2023-01-05,2023-01-11,774
6073,CA,California,San Diego County,0,0,4544.71,7.75,12.1,7.2,7.2,2023-01-12,2023-01-06,2023-01-12,774
6073,CA,California,San Diego County,0,0,4551.57,7.16,12,7.1,7,2023-01-13,2023-01-07,2023-01-13,774
6073,CA,California,San Diego County,0,0,4469.43,6.75,12.1,7,6.7,2023-01-14,2023-01-08,2023-01-14,774
6073,CA,California,San Diego County,0,0,4423.14,6.58,12.2,6.8,6.6,2023-01-15,2023-01-09,2023-01-15,774
6073,CA,California,San Diego County,0,0,4093.71,6.68,12.5,6.6,6.5,2023-01-16,2023-01-10,2023-01-16,774
6073,CA,California,San Diego County,0,0,3939.57,6.25,12.5,6.4,6.3,2023-01-17,2023-01-11,2023-01-17,774
6073,CA,California,San Diego County,2691,22,3997.57,6.07,12.2,6.3,6.2,2023-01-18,2023-01-12,2023-01-18,774
6073,CA,California,San Diego County,0,0,3977.43,5.99,11.5,6.2,6.1,2023-01-19,2023-01-13,2023-01-19,774
6073,CA,California,San Diego County,0,0,3995.43,5.87,11.5,6,6.1,2023-01-20,2023-01-14,2023-01-20,774
6073,CA,California,San Diego County,0,0,4082.86,5.79,10.8,5.8,6.1,2023-01-21,2023-01-15,2023-01-21,774
6073,CA,California,San Diego County,0,0,4080.57,5.74,10.4,5.6,6,2023-01-22,2023-01-16,2023-01-22,774
6073,CA,California,San Diego County,0,0,4162.14,5.63,10,5.3,5.9,2023-01-23,2023-01-17,2023-01-23,774
6073,CA,California,San Diego County,0,0,4290.86,5.63,10.1,5.2,5.8,2023-01-24,2023-01-18,2023-01-24,774
6073,CA,California,San Diego County,2234,13,4172.43,5.72,9.8,5,5.8,2023-01-25,2023-01-19,2023-01-25,774
6073,CA,California,San Diego County,0,0,4172.71,5.46,10.8,4.9,5.7,2023-01-26,2023-01-20,2023-01-26,774
6073,CA,California,San Diego County,0,0,4223.86,5.47,10.1,4.8,5.7,2023-01-27,2023-01-21,2023-01-27,774
6073,CA,California,San Diego County,0,0,4252.14,5.47,10.9,4.7,5.6,2023-01-28,2023-01-22,2023-01-28,774
6073,CA,California,San Diego County,0,0,4233.86,5.46,10.9,4.6,5.6,2023-01-29,2023-01-23,2023-01-29,774
6073,CA,California,San Diego County,0,0,4202.14,5.38,10.9,4.5,5.5,2023-01-30,2023-01-24,2023-01-30,774
6073,CA,California,San Diego County,0,0,4200,5.31,10.9,4.5,5.4,2023-01-31,2023-01-25,2023-01-31,774
6073,CA,California,San Diego County,2363,12,4116.86,5.23,10.9,4.4,5.2,2023-02-01,2023-01-26,2023-02-01,774
6073,CA,California,San Diego County,0,0,4020.86,5.45,10.2,4.4,5,2023-02-02,2023-01-27,2023-02-02,774
6073,CA,California,San Diego County,0,0,4169.86,5.17,10.4,4.4,4.8,2023-02-03,2023-01-28,2023-02-03,774
6073,CA,California,San Diego County,0,0,4003.86,5.27,10.2,4.4,4.7,2023-02-04,2023-01-29,2023-02-04,774
6073,CA,California,San Diego County,0,0,4003.43,5.29,9.9,4.5,4.6,2023-02-05,2023-01-30,2023-02-05,774
6073,CA,California,San Diego County,0,0,3755.14,5.33,9.7,4.5,4.4,2023-02-06,2023-01-31,2023-02-06,774
6073,CA,California,San Diego County,0,0,3306.29,5.23,9.3,4.5,4.2,2023-02-07,2023-02-01,2023-02-07,774
6073,CA,California,San Diego County,2259,17,2897.86,5.35,9.1,4.5,4,2023-02-08,2023-02-02,2023-02-08,774
6073,CA,California,San Diego County,0,0,2692.43,5.08,10,4.6,4,2023-02-09,2023-02-03,2023-02-09,774
6073,CA,California,San Diego County,0,0,4229.29,5.49,10.1,4.7,4,2023-02-10,2023-02-04,2023-02-10,774
6073,CA,California,San Diego County,0,0,4290.57,5.38,10.1,4.8,3.9,2023-02-11,2023-02-05,2023-02-11,774
6073,CA,California,San Diego County,0,0,4209,5.36,10.3,4.7,4,2023-02-12,2023-02-06,2023-02-12,774
6073,CA,California,San Diego County,0,0,3977,5.39,9.8,4.7,4.3,2023-02-13,2023-02-07,2023-02-13,774
6073,CA,California,San Diego County,0,0,3511.14,5.62,9.7,4.7,4.4,2023-02-14,2023-02-08,2023-02-14,774
6073,CA,California,San Diego County,2369,14,3184.71,5.66,10,4.7,4.4,2023-02-15,2023-02-09,2023-02-15,774
6073,CA,California,San Diego County,0,0,2670.57,5.92,9.3,4.5,4.3,2023-02-16,2023-02-10,2023-02-16,774
6073,CA,California,San Diego County,0,0,2632,5.97,9.2,4.5,4.2,2023-02-17,2023-02-11,2023-02-17,774
6073,CA,California,San Diego County,0,0,2383.71,6.18,9,4.4,4.2,2023-02-18,2023-02-12,2023-02-18,774
6073,CA,California,San Diego County,0,0,2263.86,6.13,9.2,4.4,4.1,2023-02-19,2023-02-13,2023-02-19,774
6073,CA,California,San Diego County,0,0,2084.57,6.37,9.2,4.3,4,2023-02-20,2023-02-14,2023-02-20,774
6073,CA,California,San Diego County,0,0,1946,6.29,9.2,4.3,3.9,2023-02-21,2023-02-15,2023-02-21,774
6073,CA,California,San Diego County,2067,suppressed,1812.86,6.02,9.4,4.3,4,2023-02-22,2023-02-16,2023-02-22,774
6073,CA,California,San Diego County,0,0,1716.86,6.39,8.8,4.2,4.2,2023-02-23,2023-02-17,2023-02-23,774
6073,CA,California,San Diego County,0,0,1698.71,5.84,8.8,4.2,4.1,2023-02-24,2023-02-18,2023-02-24,774
6073,CA,California,San Diego County,0,0,1653.29,5.42,9.3,4.2,4,2023-02-25,2023-02-19,2023-02-25,774
6073,CA,California,San Diego County,0,0,1592,5.38,9.2,4.2,3.8,2023-02-26,2023-02-20,2023-02-26,774
6073,CA,California,San Diego County,0,0,1511.86,5.09,9.3,4.2,3.6,2023-02-27,2023-02-21,2023-02-27,774
6073,CA,California,San Diego County,0,0,N/A,N/A,9.4,4.2,3.7,2023-02-28,2023-02-22,2023-02-28,774
6073,CA,California,San Diego County,2144,17,N/A,N/A,8.4,4.2,3.5,2023-03-01,2023-02-23,2023-03-01,774
6073,CA,California,San Diego County,0,0,N/A,N/A,8.5,4.2,3.2,2023-03-02,2023-02-24,2023-03-02,774
6073,CA,California,San Diego County,0,0,N/A,N/A,8.1,4.1,3,2023-03-03,2023-02-25,2023-03-03,774
6073,CA,California,San Diego County,0,0,N/A,N/A,6.4,4.1,3,2023-03-04,2023-02-26,2023-03-04,774
6073,CA,California,San Diego County,0,0,N/A,N/A,5.1,4.1,2.9,2023-03-05,2023-02-27,2023-03-05,774
